host_name,host_short_desc,host_long_desc,database,database_short_desc,database_long_desc,schema_name,schema_short_desc,schema_long_desc,table_name,table_short_desc,table_long_desc,col_name,col_short_desc,col_long_desc
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0126,,,IS_TEX,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1408,,,IS_TPPP,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNM102POLD,Dane o spółkach zależnych i stowarzyszonych,,L02NIP,Numer NIP,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1428,,,LAD_IND,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWBP1DRY,,,LBDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,LBIDWSBS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,LCYCRM3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,IGCPLINE,,,LINDESC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1HRE,,,LINLVL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,LMLFBL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1LMT,,,LMLFDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,LMLOTM,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNBD01,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNEIYB,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNFERA,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNIPPA,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNLFFL,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNLIDT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNLINO,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1031,,,LNP_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1020,,,LNP_TYP,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNPID,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301,,,LNRCSF,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301E,,,LNUS3ZD30,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,LNP00301E,,,LNUS9CH40,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,LOREC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1020,,,LPM_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLDB,Balance Input,,LSLBAL,Local Balance,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0526,,,MAI_DSC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0328,,,MAN_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0102,,,MAT_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0129,,,MAT_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HCA,,,MAX_CONSEQ_DAYS_EXCESS_9,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HRV,,,MO,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,MSSETTIME,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0FEF,,,MVAMT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DMXP1COT,COFF Transactions Datamart,,MVPDT,Posting Date,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,MVPYRB,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TOL,,,MVRATE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DMHP1COT,,,MVRVF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0MVT,,,MVUSR2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TOL,,,MVUSR2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1407,,,NAI_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1412,,,NAI_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1430,,,NAI_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP7ARK,,,NTRM5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,NUM_CUST_CREDITS_5,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1403,,,NUM_DEP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1010,,,NUM_PMT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1428,,,NUM_SUBP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2910,,,OAC_NAM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1204,,,OCC_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1218,,,OCC_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3220,,,OCR_VAL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWAP1OBJ,,,ODAPAR,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWEPSEADT,,,ODBPUN,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,IDWN00P,,,ODOADN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWEPSEADT,,,ODOBAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWAP1OBJ,Output file for DSPOBJD,,ODOBSZ,"Object size: 9,999,999,999=Use ODSIZU*ODBPUN",
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWAP1OBJ,Output file for DSPOBJD,,ODRDAT,Restore date (MMDDYY),
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWAP1OBJ,,,ODSCMD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP9OBJ,,,ODSIZU,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,IDWN00P,,,ODSRCC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWAP1OBJ,,,ODSTIM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,ODTFLG,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWEPSEADT,,,ODUMOD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1426,,,OFA_LED,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1421,,,OFA_LRI,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0CCM,,,OFF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWTP2BAL,,,OFF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2902,,,ONL_CKE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2912,,,ONL_CKE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1R13,CONTIF Reports 13 - Accounts,,OPER,Operation,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0106,,,OPN_CHA,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2726,,,ORG_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2708,,,ORG_CNT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2726,,,ORG_CRD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0301,,,ORG_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2427,,,ORG_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,ORORGD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1P13,,,P_R_NL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLY,,,P9XXX1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLS26,Balance Input (Used to input STATISTICS),,P9XXX10,Flag p/ DWOP1FEE,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0FTP,,,P9XXX14,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SAC,,,P9XXX6,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLF,,,P9XXX8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLA,,,P9XXX9,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLY,,,P9ZBPJ,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLX,,,P9ZBPJ,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1412,,,PAR_EDU,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1419,,,PAR_ID,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1612,,,PAR_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1510,,,PAR_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1605,,,PAR_KEY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1410,,,PAR_LNM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1415,,,PAR_MDN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1424,,,PAR_SUF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0112,,,PAY_SCH,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1CAS,,,PDAMT,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,TMT92001,,,PGQTY,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D3012,,,PHT_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D3030,,,PHT_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1422,,,PID_TYP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP90RRI,,,PINTACRP,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,PLB23,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,PLB24,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PTM,,,PMA06,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,PMA23,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWBP1DRR,,,PMSEQ,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP2MVT,,,PRD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0SLD,,,PRD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1NIN,,,PRDPIN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,IGBPPRDD,,,PRDRRT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1D02,CONTIF Reports 02 - Client Exposure (Detail),,PRIPER,Principal Period,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PSMBK,Process Server Movements,,PSTAPL,To App,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PST,,,PSTCTB,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1PST,,,PSTPWD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DMOP1SA1,,,PTLSTCDT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DMOP1SA1,,,PTOCCDSC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0109,,,REI_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2805,,,REJ_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2908,,,REJ_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,RENOT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L10,,,REP_VAL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3124,,,REQ_PRI,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0323,,,RGU_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWZP3AMT,,,ROACC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROACD3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROAMTS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROCCN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP2AMT,,,ROCCY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWEP2AMT,,,ROCDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROCLSOCI,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DMOP1CRO,,,ROCURT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,RODALIBL5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,RODALIBL6,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,RODALIBL8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,RODPRIC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROEAMT5ID,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROEAMV5FL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROEAMV7TY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROEDT2TY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROEDT3FL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROFCD24,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP3GLT,,,ROFILOGLT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1GARBK,R. O. - External Guarantee Table,,ROFTAPRLD,Initial Appraisal Dt,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,GAR07,R. O. - Guarantee Table  ====VER LAYOUT====,,ROGMDT,Maturity Date of Guarantee.,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROIDRN1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROLSAAPRLD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROMVSTRN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,RONTRM1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWCP1GARBK,R. O. - External Guarantee Table,,ROPLGNUM,Pledge Number,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP3FIN,,,RORTCALDT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROSIGN,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROSTAAMT10,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROSTINWS,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP3RAT,,,ROSYSCPYCL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROSYSGA,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2711,,,ROT_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROTTLFEN1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,ROREFF,,,ROTTLINTF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D0309,,,ROU_NUM,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,DWEP1GAR,,,ROUVL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1529,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3112,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0315,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1018,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2921,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D2803,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2002,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L3123,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L10P,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1D1514,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0405,,,ROW_UPD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRIP4OCL,,,RPT_LMT_AMT_1_A,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,IDW025P,,,S00CIF1,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,IDW025P,,,S01DS2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,SALODIX,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF1,,,SALODNR,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SAPTAC10C,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1HRE,,,SCD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1SCH,,,SCPE2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SE_LMT_CMPT_3_A,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2927,,,SET_DAT,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,SGLSTBAL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1SG3,,,SGTMPROD3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1SG3,,,SGTMZIPF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP4CLI,,,SINAL_11_8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRIP4OCL,,,SINAL_12_10,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRIP4OCL,,,SINAL_15_3A,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_15_5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_21_7,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_BE_5_5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_CA_13_3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HCA,,,SINAL_CA_16_1,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_CA_2_3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HLN,,,SINAL_LN_3_4,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_LN_4_11,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_MG_2_5,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_MG_3_8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HRV,,,SINAL_RV_2_8,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SINAL_RV_8_3,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRCP4HRV,,,SINAL_RV_9_2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TTX,,,SLBAL,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CAT,,,SLBTY,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1MRG,,,SLVAL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,SOP0200206,,,SOHAAL,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,SOPLOANS,,,SOHAAL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,SOP0200201,,,SOHDES,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,SOP0200315,,,SOHPD2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,SOP0200326,,,SOHSOR,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,SOP0200327,,,SOHSOR,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,TRREFF,,,SPID_6_A_O,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1413,,,SRC_INC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L0101,,,STA_529,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,STDAMT17,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,STDCON08,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1STC,,,STDCON27,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1STC,,,STMCON06,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1INV,,,STMCON10,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CAT,,,STPAMT12,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,STPCON01,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1426,,,TAX_BRC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L1423,,,TAX_BRC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TTA,,,TC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1CPR,,,TC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP0PMP,,,TC,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWIP1TLN,,,TCD,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWREFF,,,TCPDE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,DWOP1L2404,,,TEN_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWOP1L29,,,TEN_CDE,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,DWZP2TFR,,,TFFILL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010201,,,TLEMRL,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010218,,,TLERR5,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010212,,,TLFLNM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLFLNM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010221,,,TLFLNM,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST0429,,,TLPROM,Promotion Identifier,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010218,,,TLRAF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010206,,,TLTA1E,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010224,,,TLTAAC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010204,,,TLTAL1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010216,,,TLTAL5,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTDAYTRF,,,TLTAM2,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLTAM3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010225,,,TLTAPS,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010210,,,TLTBNK,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLTBOK,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTDAYTRF,,,TLTCBH,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLTCBH,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTFROMGL,,,TLTCBH,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010204,,,TLTCKA,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010216,,,TLTCKA,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010204,,,TLTCKO,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010217,,,TLTCNB,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLTCOR,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010213,,,TLTCSO,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010212,,,TLTDA3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010226,,,TLTESC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010203,,,TLTEVF,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTGLTOGL,,,TLTEVF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010210,,,TLTEXO,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010212,,,TLTFA2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010216,,,TLTFA4,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010212,,,TLTFRT,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010209,,,TLTGSQ,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTDAYTRF,,,TLTIRC,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTSINGLE1,,,TLTIT3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010203,,,TLTIT3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010206,,,TLTIT5,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PST00102,,,TLTLBK,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010220,,,TLTLEN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010231,,,TLTLEN,,
AS400,,,IDW_MACAU,,,IDWMACDTP,,,PSTGLTOGL,,,TLTMD1,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010230,,,TLTMD2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010212,,,TLTMIE,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010213,,,TLTOVP,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010229,,,TLTPOC,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010210,,,TLTPST,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010221,,,TLTRE2,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010230,,,TLTRE3,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PSTHST,,,TLTRE4,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010208,,,TLTRE5,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010205,,,TLTREF,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010211,,,TLTREF,,
AS400,,,IDW_MACAU,,,IDWMACDBP,,,PST00102,,,TLTRTM,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010229,,,TLTRUN,,
AS400,,,IDW_MACAU,,,IDWMACDOP,,,PST0010206,,,TLTSHN,,
